ebird_species_code,scientific_name,recording_id,source,file_path,quality
jabwar,Horornis diphone,xc:34405,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_34405.mp3,B
jabwar,Horornis diphone,xc:664691,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_664691.mp3,B
jabwar,Horornis diphone,xc:122542,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_122542.mp3,A
jabwar,Horornis diphone,xc:910584,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_910584.mp3,B
jabwar,Horornis diphone,xc:450670,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_450670.mp3,B
jabwar,Horornis diphone,xc:1064935,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_1064935.mp3,B
jabwar,Horornis diphone,xc:450667,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_450667.mp3,B
jabwar,Horornis diphone,xc:480468,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_480468.mp3,B
jabwar,Horornis diphone,xc:41397,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_41397.mp3,B
jabwar,Horornis diphone,xc:286152,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_286152.mp3,B
jabwar,Horornis diphone,xc:150437,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_150437.mp3,A
jabwar,Horornis diphone,xc:576616,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_576616.mp3,B
jabwar,Horornis diphone,xc:915179,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_915179.mp3,B
jabwar,Horornis diphone,xc:41396,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_41396.mp3,B
jabwar,Horornis diphone,xc:576627,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_576627.mp3,B
jabwar,Horornis diphone,xc:332824,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_332824.mp3,B
jabwar,Horornis diphone,xc:191194,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_191194.mp3,A
jabwar,Horornis diphone,xc:59058,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_59058.mp3,B
jabwar,Horornis diphone,xc:575527,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_575527.mp3,B
jabwar,Horornis diphone,xc:475678,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_475678.mp3,B
jabwar,Horornis diphone,xc:285619,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_285619.mp3,B
jabwar,Horornis diphone,xc:155858,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_155858.mp3,A
jabwar,Horornis diphone,xc:194292,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_194292.mp3,A
jabwar,Horornis diphone,xc:1016650,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_1016650.mp3,A
jabwar,Horornis diphone,xc:818164,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_818164.mp3,B
jabwar,Horornis diphone,xc:285789,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_285789.mp3,A
jabwar,Horornis diphone,xc:1016608,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_1016608.mp3,A
jabwar,Horornis diphone,xc:285694,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_285694.mp3,A
jabwar,Horornis diphone,xc:195518,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_195518.mp3,B
jabwar,Horornis diphone,xc:155855,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_155855.mp3,B
jabwar,Horornis diphone,xc:372140,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_372140.mp3,B
jabwar,Horornis diphone,xc:198564,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_198564.mp3,B
jabwar,Horornis diphone,xc:286119,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_286119.mp3,B
jabwar,Horornis diphone,xc:285822,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_285822.mp3,A
jabwar,Horornis diphone,xc:528853,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_528853.mp3,B
jabwar,Horornis diphone,xc:408977,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_408977.mp3,B
jabwar,Horornis diphone,xc:419699,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_419699.mp3,A
jabwar,Horornis diphone,xc:155764,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_155764.mp3,B
jabwar,Horornis diphone,xc:820031,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/jabwar/xc_820031.mp3,B
japwag1,Motacilla grandis,xc:294783,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_294783.mp3,B
japwag1,Motacilla grandis,xc:527476,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_527476.mp3,A
japwag1,Motacilla grandis,xc:841046,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_841046.mp3,B
japwag1,Motacilla grandis,xc:532311,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_532311.mp3,A
japwag1,Motacilla grandis,xc:704676,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_704676.mp3,B
japwag1,Motacilla grandis,xc:454869,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_454869.mp3,A
japwag1,Motacilla grandis,xc:176437,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_176437.mp3,B
japwag1,Motacilla grandis,xc:841047,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_841047.mp3,B
japwag1,Motacilla grandis,xc:89513,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_89513.mp3,A
japwag1,Motacilla grandis,xc:704677,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_704677.mp3,B
japwag1,Motacilla grandis,ml:160012331,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_160012331.wav,
japwag1,Motacilla grandis,ml:648118383,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_648118383.mp3,
japwag1,Motacilla grandis,inat:121419,inat,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-sounds/filtered/japwag1/inat_121419.wav,
japwag1,Motacilla grandis,ml:611293787,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_611293787.m4a,
japwag1,Motacilla grandis,ml:170805251,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_170805251.wav,
japwag1,Motacilla grandis,ml:620086200,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_620086200.wav,
japwag1,Motacilla grandis,ml:640402579,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640402579.mp3,
japwag1,Motacilla grandis,ml:640256369,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640256369.wav,
japwag1,Motacilla grandis,ml:203968901,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_203968901.mp3,
japwag1,Motacilla grandis,ml:646279463,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_646279463.wav,
japwag1,Motacilla grandis,ml:631900040,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_631900040.m4a,
japwag1,Motacilla grandis,ml:635087612,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_635087612.wav,
japwag1,Motacilla grandis,xc:959927,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_959927.mp3,C
japwag1,Motacilla grandis,ml:613239862,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_613239862.wav,
japwag1,Motacilla grandis,ml:643265020,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_643265020.wav,
japwag1,Motacilla grandis,ml:623032468,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_623032468.wav,
japwag1,Motacilla grandis,ml:619385557,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_619385557.wav,
japwag1,Motacilla grandis,ml:613239863,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_613239863.wav,
japwag1,Motacilla grandis,ml:626486099,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_626486099.wav,
japwag1,Motacilla grandis,ml:633442078,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_633442078.wav,
japwag1,Motacilla grandis,ml:645959204,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_645959204.wav,
japwag1,Motacilla grandis,ml:611489762,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_611489762.wav,
japwag1,Motacilla grandis,ml:624244260,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_624244260.wav,
japwag1,Motacilla grandis,ml:640723593,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640723593.wav,
japwag1,Motacilla grandis,ml:641319366,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_641319366.wav,
japwag1,Motacilla grandis,ml:640256435,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640256435.wav,
japwag1,Motacilla grandis,ml:633265388,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_633265388.wav,
japwag1,Motacilla grandis,ml:616552409,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_616552409.wav,
japwag1,Motacilla grandis,ml:645498310,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_645498310.wav,
japwag1,Motacilla grandis,ml:614765781,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_614765781.m4a,
japwag1,Motacilla grandis,ml:640256367,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640256367.wav,
japwag1,Motacilla grandis,ml:494296991,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_494296991.wav,
japwag1,Motacilla grandis,ml:648879714,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_648879714.wav,
japwag1,Motacilla grandis,ml:626486680,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_626486680.wav,
japwag1,Motacilla grandis,ml:203884371,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_203884371.mp3,
japwag1,Motacilla grandis,ml:640402706,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640402706.mp3,
japwag1,Motacilla grandis,ml:635810839,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_635810839.wav,
japwag1,Motacilla grandis,inat_api:249586,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/japwag1/inatapi_249586.wav,
japwag1,Motacilla grandis,ml:78694281,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_78694281.wav,
japwag1,Motacilla grandis,ml:615472482,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_615472482.wav,
japwag1,Motacilla grandis,ml:637679070,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_637679070.wav,
japwag1,Motacilla grandis,ml:640256368,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640256368.wav,
japwag1,Motacilla grandis,ml:643476471,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_643476471.m4a,
japwag1,Motacilla grandis,ml:626016358,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_626016358.wav,
japwag1,Motacilla grandis,ml:640256370,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640256370.wav,
japwag1,Motacilla grandis,inat_api:653015,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/japwag1/inatapi_653015.wav,
japwag1,Motacilla grandis,ml:635087611,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_635087611.wav,
japwag1,Motacilla grandis,ml:620086184,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_620086184.wav,
japwag1,Motacilla grandis,ml:618078150,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_618078150.wav,
japwag1,Motacilla grandis,ml:640402765,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640402765.mp3,
japwag1,Motacilla grandis,ml:643162175,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_643162175.wav,
japwag1,Motacilla grandis,ml:529576321,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_529576321.wav,
japwag1,Motacilla grandis,ml:286917931,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_286917931.mp3,
japwag1,Motacilla grandis,ml:640723724,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640723724.wav,
japwag1,Motacilla grandis,ml:618193101,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_618193101.wav,
japwag1,Motacilla grandis,ml:628850906,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_628850906.wav,
japwag1,Motacilla grandis,ml:645870797,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_645870797.wav,
japwag1,Motacilla grandis,ml:640887239,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640887239.wav,
japwag1,Motacilla grandis,xc:490127,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_490127.mp3,C
japwag1,Motacilla grandis,ml:643265180,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_643265180.wav,
japwag1,Motacilla grandis,ml:639357180,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_639357180.wav,
japwag1,Motacilla grandis,inat_api:1704242,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/japwag1/inatapi_1704242.wav,
japwag1,Motacilla grandis,ml:170805231,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_170805231.wav,
japwag1,Motacilla grandis,inat_api:653014,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/japwag1/inatapi_653014.wav,
japwag1,Motacilla grandis,ml:619385559,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_619385559.wav,
japwag1,Motacilla grandis,ml:135687321,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_135687321.wav,
japwag1,Motacilla grandis,ml:555409201,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_555409201.m4a,
japwag1,Motacilla grandis,ml:626486429,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_626486429.wav,
japwag1,Motacilla grandis,ml:628850905,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_628850905.wav,
japwag1,Motacilla grandis,ml:137155341,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_137155341.mp3,
japwag1,Motacilla grandis,ml:632387055,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_632387055.wav,
japwag1,Motacilla grandis,ml:617026258,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_617026258.wav,
japwag1,Motacilla grandis,ml:624244373,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_624244373.wav,
japwag1,Motacilla grandis,ml:59148321,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_59148321.wav,
japwag1,Motacilla grandis,ml:577040411,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_577040411.wav,
japwag1,Motacilla grandis,ml:635087634,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_635087634.wav,
japwag1,Motacilla grandis,ml:625669028,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_625669028.wav,
japwag1,Motacilla grandis,ml:628850907,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_628850907.wav,
japwag1,Motacilla grandis,ml:246626681,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_246626681.mp3,
japwag1,Motacilla grandis,ml:625940699,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_625940699.wav,
japwag1,Motacilla grandis,ml:615735572,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_615735572.m4a,
japwag1,Motacilla grandis,ml:640256434,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640256434.wav,
japwag1,Motacilla grandis,ml:160012341,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_160012341.wav,
japwag1,Motacilla grandis,ml:625030294,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_625030294.wav,
japwag1,Motacilla grandis,ml:624244129,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_624244129.wav,
japwag1,Motacilla grandis,ml:420386671,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_420386671.mp3,
japwag1,Motacilla grandis,ml:640244260,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640244260.wav,
japwag1,Motacilla grandis,ml:640402646,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_640402646.mp3,
japwag1,Motacilla grandis,ml:203884381,macaulay,/home/okamoto/NAS/nasbi/ToriNET/audio/macaulay/audio/japwag1/ml_203884381.mp3,
japwag1,Motacilla grandis,xc:959926,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/japwag1/xc_959926.mp3,C
labcro1,Corvus macrorhynchos,xc:811530,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_811530.mp3,B
labcro1,Corvus macrorhynchos,xc:824065,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_824065.mp3,A
labcro1,Corvus macrorhynchos,xc:350538,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_350538.mp3,B
labcro1,Corvus macrorhynchos,xc:307471,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_307471.mp3,B
labcro1,Corvus macrorhynchos,xc:811821,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_811821.mp3,A
labcro1,Corvus macrorhynchos,xc:446405,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_446405.mp3,B
labcro1,Corvus macrorhynchos,xc:986610,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_986610.mp3,A
labcro1,Corvus macrorhynchos,xc:811532,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_811532.mp3,A
labcro1,Corvus macrorhynchos,xc:603876,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_603876.mp3,B
labcro1,Corvus macrorhynchos,xc:286155,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_286155.mp3,A
labcro1,Corvus macrorhynchos,xc:623827,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_623827.mp3,A
labcro1,Corvus macrorhynchos,xc:81350,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_81350.mp3,B
labcro1,Corvus macrorhynchos,xc:890153,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_890153.mp3,B
labcro1,Corvus macrorhynchos,xc:133745,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_133745.mp3,B
labcro1,Corvus macrorhynchos,xc:344448,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_344448.mp3,A
labcro1,Corvus macrorhynchos,xc:285993,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_285993.mp3,A
labcro1,Corvus macrorhynchos,xc:915206,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_915206.mp3,B
labcro1,Corvus macrorhynchos,xc:309572,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_309572.mp3,B
labcro1,Corvus macrorhynchos,xc:212126,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_212126.mp3,A
labcro1,Corvus macrorhynchos,xc:68019,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_68019.mp3,B
labcro1,Corvus macrorhynchos,xc:212125,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_212125.mp3,A
labcro1,Corvus macrorhynchos,xc:811820,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_811820.mp3,B
labcro1,Corvus macrorhynchos,xc:191726,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_191726.mp3,B
labcro1,Corvus macrorhynchos,xc:841865,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_841865.mp3,A
labcro1,Corvus macrorhynchos,xc:312588,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_312588.mp3,B
labcro1,Corvus macrorhynchos,xc:826330,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_826330.mp3,B
labcro1,Corvus macrorhynchos,xc:195058,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_195058.mp3,A
labcro1,Corvus macrorhynchos,xc:191645,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_191645.mp3,B
labcro1,Corvus macrorhynchos,xc:941326,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_941326.mp3,A
labcro1,Corvus macrorhynchos,xc:692669,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_692669.mp3,A
labcro1,Corvus macrorhynchos,xc:464637,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_464637.mp3,B
labcro1,Corvus macrorhynchos,xc:1028681,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_1028681.mp3,A
labcro1,Corvus macrorhynchos,xc:115149,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_115149.mp3,B
labcro1,Corvus macrorhynchos,xc:193710,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_193710.mp3,A
labcro1,Corvus macrorhynchos,xc:470232,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_470232.mp3,A
labcro1,Corvus macrorhynchos,xc:826864,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_826864.mp3,A
labcro1,Corvus macrorhynchos,xc:973275,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_973275.mp3,A
labcro1,Corvus macrorhynchos,xc:100862,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_100862.mp3,B
